aX,aY,aZ,gX,gY,gZ
0.326,-0.207,0.889,9.033,9.766,40.466
0.301,-0.166,0.865,10.864,12.146,44.861
0.273,-0.15,0.855,9.583,11.841,47.058
0.285,-0.178,0.861,6.775,9.644,46.204
0.285,-0.186,0.872,4.089,2.747,44.373
0.289,-0.202,0.872,2.869,-6.042,45.41
0.323,-0.22,0.902,0.793,-13.855,47.913
0.342,-0.206,0.934,-1.099,-21.179,49.744
0.353,-0.174,0.963,-1.221,-25.33,51.636
0.367,-0.145,0.973,-1.404,-23.376,54.382
0.365,-0.131,0.987,-1.099,-18.677,56.702
0.352,-0.114,0.977,0.305,-15.747,56.641
0.333,-0.084,0.975,2.563,-13.428,56.213
0.303,-0.02,0.98,3.357,-13.184,54.688
0.254,0.01,0.998,3.662,-14.709,53.406
0.282,-0.003,1.002,4.639,-14.16,52.185
0.319,0.014,1.035,5.981,-14.343,50.842
0.298,0.038,1.034,8.362,-15.93,52.002
0.288,0.037,1.014,10.01,-13.55,54.565
0.352,0.02,1.0,8.789,-8.911,56.58
0.348,0.027,0.98,9.766,-7.385,57.495
0.317,0.052,0.958,14.282,-7.446,59.875
0.288,0.053,0.954,20.264,-8.118,63.477
0.248,0.084,0.98,24.536,-9.216,66.467
0.244,0.101,1.0,27.649,-9.949,68.054
0.239,0.111,1.008,28.809,-10.315,66.956
0.246,0.128,0.991,29.358,-9.277,65.674
0.237,0.11,0.974,30.029,-7.019,65.43
0.222,0.114,0.955,29.175,-5.981,64.453
0.211,0.117,0.949,27.954,-6.47,65.002
0.203,0.103,0.95,26.733,-7.812,67.078
0.197,0.077,0.946,24.475,-9.644,69.031
0.193,0.062,0.959,21.301,-11.78,71.228
0.188,0.069,0.974,19.775,-13.367,74.341
0.171,0.092,0.986,19.958,-14.465,77.759
0.152,0.093,0.992,21.118,-13.916,79.773
0.141,0.103,0.998,22.278,-12.207,78.918
0.13,0.102,0.984,23.437,-9.094,76.782
0.124,0.084,0.972,23.376,-6.287,75.073
0.131,0.074,0.967,21.912,-5.127,74.28
0.141,0.067,0.969,19.836,-6.348,74.28
0.155,0.066,0.973,16.602,-7.751,74.89
0.164,0.055,0.974,13.184,-8.911,76.233
0.162,0.04,0.974,10.498,-9.521,78.369
0.14,0.037,0.928,8.972,-9.46,80.688
0.137,0.017,0.955,7.751,-7.69,83.313
0.121,0.009,0.96,7.996,-8.362,84.351
0.108,0.042,0.967,9.583,-8.972,85.144
0.097,0.08,1.001,12.146,-6.897,85.632
0.07,0.126,0.999,14.343,-3.235,83.618
0.039,0.165,0.966,16.296,1.465,80.2
0.015,0.167,0.965,16.602,6.042,76.599
-0.016,0.183,0.943,15.991,6.714,72.571
-0.045,0.165,0.94,14.221,4.333,69.458
-0.051,0.149,0.942,10.681,-1.953,64.88
-0.051,0.13,0.945,6.409,-11.536,59.387
-0.038,0.115,0.969,2.686,-21.24,54.565
-0.013,0.097,1.004,-0.305,-28.992,52.063
0.006,0.108,1.051,-2.197,-32.776,50.415
0.006,0.132,1.08,-2.197,-31.311,49.438
-0.024,0.159,1.093,-0.854,-24.231,48.706
-0.088,0.197,1.084,1.465,-13.977,46.875
-0.165,0.214,1.064,3.418,-3.418,42.908
-0.241,0.198,1.043,4.15,4.272,34.729
-0.251,0.149,1.03,2.502,6.775,21.912
-0.196,0.105,1.013,-1.77,2.808,8.484
-0.163,0.081,0.978,-5.188,-8.301,-2.38
-0.147,0.055,0.962,-6.531,-20.447,-9.705
-0.104,0.018,0.971,-7.812,-28.076,-13.672
-0.064,0.002,1.0,-7.751,-31.25,-14.893
-0.06,-0.01,1.028,-4.761,-30.762,-13.306
-0.07,0.011,1.068,-1.465,-25.513,-9.888
-0.098,0.066,1.084,-0.671,-15.137,-7.874
-0.152,0.094,1.057,-1.892,-2.258,-9.033
-0.201,0.084,1.018,-3.845,9.46,-11.963
-0.233,0.073,0.969,-5.432,17.029,-17.151
-0.241,0.083,0.931,-6.47,18.921,-24.414
-0.259,0.078,0.897,-6.226,15.686,-31.189
-0.259,0.049,0.891,-5.615,9.094,-36.255
-0.26,0.037,0.894,-6.653,0.793,-39.734
-0.263,0.019,0.913,-7.019,-6.47,-42.114
-0.271,0.002,0.93,-6.104,-10.498,-44.861
-0.276,-0.025,0.937,-4.089,-10.803,-48.95
-0.271,-0.04,0.928,-1.587,-8.301,-54.138
-0.276,-0.042,0.913,2.869,-5.188,-58.777
-0.281,-0.052,0.921,7.996,-2.136,-61.951
-0.267,-0.07,0.949,11.23,-0.122,-64.575
-0.272,-0.073,0.972,11.169,1.099,-66.528
-0.278,-0.088,0.981,8.24,1.343,-67.566
-0.277,-0.107,0.983,3.906,1.099,-68.665
-0.263,-0.12,0.974,-0.854,-0.183,-69.153
-0.26,-0.131,0.96,-4.822,-2.197,-68.909
-0.264,-0.137,0.943,-6.653,-4.089,-67.993
-0.275,-0.144,0.947,-6.348,-5.127,-68.115
-0.277,-0.145,0.942,-3.479,-6.653,-70.129
-0.269,-0.139,0.936,0.916,-7.385,-73.242
-0.264,-0.133,0.928,4.517,-6.714,-75.073
-0.263,-0.14,0.938,6.47,-6.958,-75.073
-0.265,-0.159,0.947,7.69,-7.385,-73.669
-0.27,-0.17,0.947,9.033,-8.545,-72.021
-0.262,-0.171,0.953,9.888,-9.827,-70.862
-0.249,-0.164,0.962,10.254,-9.644,-69.885
-0.24,-0.165,0.969,11.047,-7.69,-68.726
-0.238,-0.158,0.977,11.841,-5.615,-68.665
-0.242,-0.143,0.996,13.062,-2.808,-70.068
-0.243,-0.14,1.006,13.306,0.732,-73.059
-0.244,-0.157,1.005,12.512,4.578,-76.843
-0.248,-0.179,0.999,12.573,7.568,-79.285
-0.238,-0.184,0.999,13.245,9.216,-79.773
-0.231,-0.184,0.995,12.39,10.315,-79.163
-0.231,-0.187,0.987,10.803,10.803,-77.454
-0.221,-0.199,0.979,9.033,11.108,-75.439
-0.21,-0.208,0.969,7.446,11.475,-73.608
-0.212,-0.219,0.956,6.897,11.23,-71.472
-0.209,-0.222,0.955,6.958,11.902,-70.129
-0.202,-0.22,0.974,7.812,13.489,-69.336
-0.198,-0.215,0.996,8.789,15.259,-69.397
-0.185,-0.215,1.002,8.85,18.25,-71.167
-0.168,-0.22,0.989,8.545,22.156,-72.205
-0.174,-0.235,0.96,8.606,25.208,-71.167
-0.164,-0.239,0.935,8.301,27.771,-69.031
-0.161,-0.238,0.916,8.423,28.564,-66.528
-0.153,-0.24,0.908,9.399,28.32,-64.026
-0.141,-0.249,0.903,9.888,28.32,-61.89
-0.13,-0.257,0.915,10.254,27.283,-59.814
-0.126,-0.247,0.903,10.925,25.696,-57.8
-0.113,-0.251,0.909,11.23,25.33,-55.542
-0.104,-0.245,0.914,10.925,24.719,-53.65
-0.087,-0.242,0.911,10.01,22.888,-52.368
-0.081,-0.233,0.914,9.033,19.897,-50.781
-0.085,-0.219,0.909,8.301,16.357,-49.133
-0.082,-0.208,0.915,8.484,12.939,-47.424
-0.069,-0.214,0.93,8.789,9.888,-44.128
-0.056,-0.232,0.923,9.644,10.62,-42.236
-0.038,-0.241,0.914,10.864,12.634,-40.283
-0.024,-0.251,0.902,12.634,15.015,-38.452
-0.027,-0.254,0.88,14.465,17.7,-37.17
-0.023,-0.263,0.875,16.357,22.034,-36.621
-0.018,-0.26,0.859,18.372,26.001,-36.804
0.004,-0.248,0.849,20.935,28.564,-36.255
0.008,-0.244,0.841,22.278,28.992,-34.485
-0.001,-0.255,0.843,20.996,27.588,-31.738
-0.008,-0.268,0.852,18.311,24.963,-29.114
-0.007,-0.296,0.862,15.747,20.447,-27.893
0.01,-0.327,0.858,12.878,14.954,-26.978
0.056,-0.352,0.868,9.766,11.108,-24.963
0.089,-0.372,0.872,6.653,8.85,-22.949
0.101,-0.377,0.87,6.348,8.484,-20.02
0.121,-0.376,0.863,7.385,10.925,-17.273
0.117,-0.377,0.836,7.935,14.099,-15.015
0.105,-0.4,0.815,8.667,17.334,-11.658
0.109,-0.418,0.816,9.216,19.348,-7.629
0.092,-0.423,0.816,10.132,16.785,-3.479
0.09,-0.433,0.831,10.681,12.573,0.305
0.125,-0.4,0.849,9.705,9.46,2.686
0.15,-0.352,0.855,8.667,8.484,3.357
0.159,-0.349,0.852,7.812,8.484,4.272
0.159,-0.34,0.835,6.653,7.446,5.188
0.172,-0.348,0.831,4.883,6.042,5.371
0.182,-0.367,0.825,2.197,3.479,5.493
0.187,-0.412,0.826,-0.427,0.61,7.324
0.202,-0.44,0.836,-2.197,-2.502,11.23
0.223,-0.434,0.832,-2.319,-5.676,15.137
0.255,-0.397,0.865,-0.793,-7.141,18.494
0.249,-0.347,0.878,3.052,-5.005,21.484
0.264,-0.308,0.898,7.385,1.038,23.376
0.277,-0.276,0.9,11.902,4.517,21.484
0.282,-0.273,0.915,15.747,5.188,17.822
0.321,-0.316,0.937,16.235,4.395,14.221
0.37,-0.351,0.968,12.207,2.38,13.062
0.383,-0.399,0.976,6.775,-2.075,15.625
0.406,-0.425,0.973,0.061,-6.226,20.081
0.429,-0.42,0.973,-7.568,-8.667,25.208
0.43,-0.402,0.957,-11.841,-10.864,30.029
0.409,-0.388,0.936,-12.146,-11.108,34.851
0.418,-0.406,0.922,-9.705,-9.705,38.513
0.441,-0.378,0.913,-5.31,-9.216,39.001
0.436,-0.35,0.907,0.854,-8.484,39.734
0.434,-0.354,0.891,5.737,-6.042,42.664
0.436,-0.33,0.908,5.981,-4.7,45.776
0.413,-0.291,0.912,5.188,-6.897,48.096
0.406,-0.258,0.917,3.296,-9.583,50.354
0.39,-0.227,0.916,-0.061,-12.39,53.528
0.374,-0.229,0.914,-1.831,-16.235,56.946
0.391,-0.244,0.907,-2.38,-20.935,58.716
0.416,-0.204,0.915,-2.625,-24.78,59.021
0.42,-0.168,0.915,-0.305,-26.306,61.951
0.384,-0.16,0.897,2.93,-25.696,66.162
0.393,-0.156,0.904,5.798,-22.949,68.909
0.382,-0.128,0.892,8.728,-20.935,70.129
0.331,-0.126,0.883,13.0,-19.348,71.899
0.329,-0.11,0.876,16.357,-17.212,74.829
0.304,-0.078,0.912,19.836,-17.456,77.271
0.291,-0.047,0.952,22.827,-18.066,79.041
0.284,-0.033,0.973,24.536,-18.25,79.407
0.28,-0.007,0.992,23.804,-19.592,80.017
0.26,0.01,1.0,22.644,-21.484,83.252
0.239,0.022,0.998,20.996,-23.56,87.219
0.215,0.067,1.025,19.592,-25.269,89.844
0.171,0.068,1.015,20.264,-24.963,91.553
0.157,0.05,1.016,19.714,-22.095,91.431
0.161,0.067,1.032,18.86,-19.348,90.088
0.125,0.09,1.021,20.874,-17.639,90.393
0.124,0.088,1.054,22.888,-13.733,92.285
0.087,0.11,1.03,23.987,-11.536,91.675
0.085,0.1,1.035,24.475,-8.24,89.966
0.071,0.096,1.022,23.621,-5.737,88.379
0.063,0.06,1.002,22.705,-4.822,87.158
0.077,0.027,1.0,21.179,-5.066,85.571
0.105,0.025,0.988,20.142,-7.935,84.9
0.115,0.038,0.991,21.057,-12.512,86.609
0.114,0.033,0.999,21.79,-15.137,89.844
0.111,0.055,1.018,20.325,-14.709,91.736
0.067,0.092,1.004,19.409,-11.536,92.346
0.037,0.072,1.002,18.127,-5.31,93.201
0.032,0.059,0.991,14.832,-1.221,91.98
0.004,0.089,0.968,12.268,-1.77,88.806
0.025,0.07,0.99,10.315,-3.418,87.036
0.006,0.094,0.944,8.118,-7.507,83.984
0.036,0.096,0.976,6.104,-9.766,82.031
0.029,0.122,0.971,5.615,-11.841,81.177
0.01,0.156,0.975,5.92,-11.902,81.604
-0.023,0.189,0.993,6.47,-10.376,82.031
-0.079,0.205,1.001,6.592,-9.216,81.543
-0.101,0.209,1.024,5.859,-7.874,78.308
-0.104,0.223,1.045,3.784,-8.057,71.472
-0.109,0.216,1.052,1.648,-9.216,63.354
-0.091,0.206,1.024,-1.953,-9.46,55.115
-0.067,0.18,1.036,-6.836,-9.216,48.95
-0.075,0.162,1.025,-10.437,-11.353,44.434
-0.072,0.132,1.039,-12.695,-13.794,41.748
-0.074,0.128,1.05,-14.099,-16.602,38.269
-0.072,0.145,1.06,-13.733,-16.785,33.875
-0.075,0.162,1.051,-11.475,-14.038,29.541
-0.1,0.175,1.047,-8.301,-9.705,25.513
-0.124,0.181,1.037,-5.249,-4.822,20.874
-0.145,0.211,1.027,-3.235,-1.77,14.648
-0.186,0.235,1.011,-2.93,-0.549,7.935
-0.211,0.187,1.001,-4.517,-0.183,1.404
-0.174,0.14,1.005,-9.521,-1.648,-6.47
-0.127,0.124,1.004,-14.893,-6.042,-14.16
-0.115,0.088,0.995,-18.005,-9.521,-17.944
-0.105,0.045,0.976,-20.752,-9.827,-19.775
-0.093,0.024,0.961,-22.217,-8.301,-22.278
-0.102,0.011,0.936,-20.447,-6.531,-24.475
-0.117,0.005,0.924,-16.663,-4.089,-25.757
-0.134,0.001,0.917,-12.573,-1.892,-26.672
-0.151,0.005,0.92,-8.362,-1.099,-28.076
-0.16,0.019,0.935,-3.906,-0.977,-31.067
-0.17,0.024,0.94,-0.488,-0.549,-35.645
-0.17,-0.013,0.933,1.16,-0.549,-40.466
-0.126,-0.074,0.954,-1.465,-5.981,-48.34
-0.116,-0.103,0.954,-2.258,-8.606,-48.889
-0.118,-0.128,0.957,-2.869,-8.911,-47.424
-0.123,-0.141,0.95,-2.686,-6.653,-46.204
-0.134,-0.144,0.938,0.854,-3.052,-46.204
-0.136,-0.138,0.927,6.775,1.77,-47.668
-0.134,-0.129,0.923,12.512,6.714,-49.5
-0.137,-0.129,0.924,16.418,10.559,-50.781
-0.144,-0.132,0.926,18.799,12.085,-51.025
-0.157,-0.139,0.937,19.775,12.085,-51.697
-0.167,-0.146,0.929,19.714,12.634,-53.772
-0.165,-0.164,0.932,19.714,13.672,-55.298
-0.162,-0.175,0.927,20.02,14.16,-55.664
-0.155,-0.164,0.927,19.409,14.16,-54.993
-0.171,-0.132,0.916,17.273,13.184,-54.443
-0.17,-0.111,0.951,13.611,9.399,-55.786
-0.169,-0.084,0.989,9.827,5.249,-57.556
-0.175,-0.077,0.985,4.333,1.465,-57.922
-0.189,-0.085,0.979,-1.404,-1.404,-57.617
-0.188,-0.11,0.983,-5.371,-3.479,-56.946
-0.199,-0.13,0.959,-6.409,-5.92,-57.068
-0.202,-0.153,0.958,-5.31,-6.958,-56.702
-0.209,-0.156,0.945,-2.869,-7.812,-56.824
-0.207,-0.157,0.951,0.854,-7.324,-57.251
-0.193,-0.172,0.954,4.15,-6.348,-58.289
-0.181,-0.171,0.959,7.019,-4.395,-60.242
-0.176,-0.164,0.959,10.681,-1.831,-62.256
-0.168,-0.155,0.96,14.587,1.282,-62.988
-0.173,-0.128,0.972,19.104,3.784,-62.256
-0.182,-0.096,0.987,22.339,5.493,-60.913
-0.207,-0.089,0.996,22.217,7.629,-59.937
-0.219,-0.088,0.999,19.653,10.254,-60.12
-0.227,-0.103,0.997,15.747,11.902,-61.096
-0.237,-0.13,0.996,10.193,12.634,-62.988
-0.228,-0.152,0.98,4.7,13.123,-65.735
-0.205,-0.182,0.959,1.343,12.756,-67.871
-0.179,-0.214,0.935,0.061,11.414,-67.932
-0.166,-0.228,0.916,0.916,9.827,-66.833
-0.159,-0.242,0.896,3.54,10.193,-65.674
-0.15,-0.247,0.884,6.653,11.902,-64.392
-0.146,-0.245,0.875,10.62,13.672,-62.5
-0.142,-0.24,0.883,14.526,15.381,-60.303
-0.148,-0.225,0.884,18.005,16.479,-57.922
-0.156,-0.205,0.886,20.203,17.822,-55.847
-0.15,-0.181,0.896,19.226,19.653,-55.786
-0.15,-0.166,0.891,15.137,20.813,-57.556
-0.151,-0.175,0.872,11.23,20.874,-58.899
-0.137,-0.192,0.862,7.874,18.311,-59.204
-0.125,-0.208,0.869,6.042,13.0,-58.044
-0.118,-0.22,0.878,5.798,7.263,-56.03
-0.103,-0.225,0.893,6.592,3.784,-54.016
-0.076,-0.219,0.901,7.751,3.357,-52.551
-0.058,-0.214,0.912,9.277,5.554,-51.88
-0.05,-0.21,0.908,12.39,8.911,-50.659
-0.064,-0.208,0.907,15.442,12.085,-49.011
-0.078,-0.216,0.912,16.479,15.137,-48.035
-0.084,-0.225,0.915,15.625,16.541,-48.706
-0.075,-0.236,0.906,13.489,16.174,-50.293
-0.062,-0.249,0.894,10.986,14.954,-50.415
-0.038,-0.252,0.877,8.85,13.611,-48.889
-0.03,-0.24,0.87,8.179,11.292,-46.997
-0.026,-0.237,0.874,9.277,9.094,-45.349
-0.021,-0.241,0.886,10.986,8.301,-44.495
-0.015,-0.267,0.895,12.634,8.118,-44.739
0.003,-0.304,0.909,13.611,7.507,-43.945
0.022,-0.342,0.92,13.306,7.202,-41.87
0.045,-0.384,0.918,13.062,7.629,-38.269
0.074,-0.41,0.917,12.939,8.423,-33.875
0.103,-0.394,0.93,13.489,8.545,-30.762
0.1,-0.364,0.923,14.038,9.766,-29.663
0.093,-0.371,0.919,15.625,14.099,-29.053
0.088,-0.39,0.912,18.738,18.433,-28.015
0.086,-0.416,0.916,22.156,20.752,-26.794
0.092,-0.435,0.923,23.682,20.935,-25.879
0.107,-0.449,0.927,23.865,20.142,-24.353
0.128,-0.449,0.922,22.278,19.531,-21.606
0.144,-0.434,0.9,19.348,19.531,-17.578
0.16,-0.4,0.878,16.479,18.433,-13.367
0.161,-0.364,0.868,14.771,16.479,-9.888
0.153,-0.354,0.864,14.221,15.93,-7.507
0.144,-0.36,0.86,13.855,15.686,-6.653
0.14,-0.389,0.864,13.733,14.404,-7.507
0.161,-0.434,0.868,13.123,12.207,-8.667
0.187,-0.474,0.871,11.169,8.85,-7.324
0.213,-0.469,0.869,8.484,5.066,-3.662
0.226,-0.433,0.864,6.104,2.747,-0.061
0.233,-0.43,0.86,5.005,2.38,3.54
0.238,-0.416,0.842,4.639,1.038,6.531
0.255,-0.391,0.852,5.188,-0.977,8.728
0.26,-0.4,0.872,6.836,-4.395,9.583
0.275,-0.425,0.894,8.362,-6.287,10.01
0.291,-0.44,0.916,8.179,-6.714,10.62
0.292,-0.446,0.926,6.836,-7.446,11.353
0.292,-0.449,0.928,5.127,-8.179,12.939
0.293,-0.447,0.927,3.235,-8.057,15.747
0.311,-0.462,0.932,0.549,-7.996,18.677
0.351,-0.454,0.934,-2.258,-9.46,21.973
0.365,-0.442,0.919,-3.479,-12.146,26.855
0.366,-0.434,0.916,-3.601,-12.817,32.104
0.37,-0.416,0.919,-2.197,-12.146,35.889
0.354,-0.404,0.92,0.977,-10.62,38.574
0.338,-0.413,0.912,3.906,-9.094,40.161
0.349,-0.403,0.918,4.333,-8.179,40.833
0.359,-0.39,0.923,2.869,-8.972,42.297
0.361,-0.36,0.913,0.0,-11.353,45.227
0.351,-0.325,0.907,-3.113,-13.184,48.584
0.346,-0.296,0.893,-5.737,-14.587,50.842
0.35,-0.268,0.881,-8.179,-17.151,51.88
0.337,-0.256,0.861,-9.888,-21.301,52.856
0.347,-0.271,0.856,-11.841,-25.33,54.321
0.362,-0.273,0.863,-13.123,-29.175,55.359
0.349,-0.262,0.85,-12.634,-32.471,56.03
0.352,-0.271,0.858,-9.949,-33.508,57.739
0.347,-0.268,0.847,-6.714,-34.363,60.059
0.333,-0.251,0.859,-2.991,-34.973,63.171
0.331,-0.217,0.862,1.526,-35.034,66.162
0.318,-0.182,0.885,6.165,-35.278,68.787
0.301,-0.166,0.908,9.277,-34.851,70.374
0.292,-0.156,0.918,10.254,-34.241,71.472
0.269,-0.156,0.964,7.812,-34.241,75.745
0.246,-0.146,0.981,6.409,-34.668,77.332
0.25,-0.16,0.99,6.836,-34.729,78.308
0.251,-0.138,1.0,8.85,-34.363,79.712
0.211,-0.152,0.981,14.404,-33.508,83.313
0.208,-0.162,0.987,18.066,-30.823,86.67
0.199,-0.114,0.996,21.057,-28.748,88.928
0.168,-0.071,1.029,25.879,-25.818,92.957
