aX,aY,aZ,gX,gY,gZ
-3.704,-0.394,-0.146,-27.893,89.111,-67.932
-3.489,-0.714,-0.217,-59.937,67.383,-91.553
-3.201,-1.132,0.019,-65.43,1.038,-86.06
-2.94,-1.135,0.466,-48.523,-66.711,-58.105
-2.513,-0.974,0.964,-24.414,-98.389,-30.945
-2.215,-0.7,1.286,8.667,-84.29,-7.874
-1.991,-0.305,1.405,39.063,-45.593,15.137
-1.868,0.165,1.376,49.988,-10.254,35.4
-1.635,0.524,1.367,46.021,20.081,40.527
-1.398,0.843,1.382,33.691,36.255,41.931
-1.383,0.93,1.374,8.728,40.222,43.945
-1.415,0.675,1.404,-15.015,46.387,36.072
-1.425,0.191,1.466,-25.269,49.561,24.048
-1.447,-0.304,1.589,-12.024,50.415,17.761
-1.457,-0.596,1.785,20.63,48.95,19.775
-1.407,-0.676,1.874,54.504,46.265,21.118
-1.159,-0.537,1.749,61.951,43.518,27.527
-0.983,-0.558,1.857,31.982,48.157,34.058
-0.966,-0.465,1.522,-18.494,24.109,39.734
-0.768,-0.339,1.249,-20.569,4.822,30.09
-0.486,-0.122,1.161,25.574,2.563,23.132
-0.278,0.042,1.204,66.162,0.122,9.705
-0.017,0.209,1.165,96.924,5.31,-6.104
0.294,0.274,1.029,101.196,9.705,-21.79
0.495,0.198,0.873,76.721,10.315,-31.921
0.635,0.012,0.745,31.738,10.01,-34.973
0.704,-0.164,0.725,-12.207,5.188,-33.386
0.799,-0.34,0.76,-30.212,-1.099,-34.119
0.863,-0.384,0.772,-17.456,-4.272,-37.048
0.971,-0.052,0.705,21.545,-5.066,-39.917
1.21,-0.009,0.523,19.775,-6.775,-54.382
1.845,-0.153,0.326,-7.69,-14.282,-71.594
1.851,-0.211,0.308,-12.939,-9.155,-62.134
1.691,-0.194,0.373,-12.878,0.427,-50.72
1.496,-0.28,0.44,-3.296,7.202,-48.462
1.385,-0.394,0.458,14.221,11.047,-50.659
1.255,-0.41,0.465,29.541,13.489,-45.959
1.116,-0.375,0.514,37.537,15.259,-35.095
0.965,-0.298,0.613,38.879,14.893,-24.292
0.821,-0.279,0.674,33.447,12.939,-20.02
0.754,-0.326,0.727,21.912,10.498,-20.935
0.717,-0.362,0.769,9.277,7.385,-18.494
0.636,-0.331,0.825,1.099,5.737,-10.01
0.568,-0.316,0.857,-1.282,6.836,-3.174
0.528,-0.347,0.874,-0.61,7.324,0.244
0.5,-0.351,0.948,2.319,7.08,4.272
0.404,-0.33,0.91,8.667,6.592,8.606
0.321,-0.326,1.115,14.893,7.69,13.184
0.26,-0.353,1.001,15.991,-0.977,18.066
0.234,-0.259,1.002,9.583,4.883,15.198
0.218,-0.286,0.932,5.859,6.775,16.846
0.228,-0.257,1.014,3.296,13.0,18.921
0.199,-0.206,0.954,0.732,8.667,20.325
0.192,-0.185,0.927,-3.479,6.653,21.484
0.188,-0.188,0.899,-8.362,7.019,20.935
0.181,-0.188,0.877,-9.216,5.432,20.203
0.168,-0.157,0.884,-4.089,3.54,19.531
0.161,-0.143,0.889,3.967,1.953,16.724
0.396,-0.286,0.87,7.874,-0.916,0.427
0.425,-0.287,0.852,12.573,-2.563,0.671
0.458,-0.274,0.825,16.235,-5.676,0.427
0.498,-0.251,0.81,15.991,-9.094,0.793
0.549,-0.221,0.804,12.207,-12.939,1.953
0.589,-0.218,0.792,8.545,-16.541,2.869
0.641,-0.204,0.777,3.967,-19.165,3.662
1.249,-0.354,0.8,-17.395,-42.297,9.399
1.425,-0.307,0.821,-8.362,-46.57,10.376
1.607,-0.267,0.854,2.136,-51.331,7.935
1.738,-0.287,0.826,13.489,-55.054,4.211
1.809,-0.321,0.808,20.447,-54.626,2.014
1.807,-0.359,0.823,17.517,-51.941,3.723
1.656,-0.237,0.939,-11.169,-55.664,13.916
1.579,-0.173,1.058,-23.254,-55.847,14.404
1.262,-0.209,1.26,1.648,-7.263,4.944
1.0,-0.099,1.164,19.409,19.958,5.92
0.147,0.2,0.995,26.123,62.561,14.771
-0.391,0.341,1.089,-3.235,72.083,29.907
-1.035,0.392,1.086,-44.617,71.228,47.058
-1.65,0.49,1.137,-80.078,62.866,57.8
-2.309,0.599,1.166,-72.449,27.71,15.564
-3.116,0.046,0.776,-47.058,28.564,-23.01
-3.405,-0.323,0.499,-34.119,28.076,-44.067
-3.422,-0.693,0.736,-27.222,18.433,-53.894
-3.371,-0.999,0.923,-17.334,-14.648,-52.246
-3.156,-1.17,1.181,-5.31,-42.603,-45.837
-2.817,-1.251,1.364,21.179,-46.814,-34.302
-2.535,-1.156,1.396,57.007,-30.579,-8.972
-2.329,-0.81,1.372,81.848,-3.113,23.499
-2.068,-0.39,1.314,88.196,29.785,49.866
-1.818,0.089,1.218,77.393,55.298,66.345
-1.616,0.511,1.148,59.082,67.444,77.332
-1.348,0.803,1.073,25.696,85.571,73.486
-1.297,0.639,1.028,4.15,83.069,58.533
-1.212,0.311,1.163,-12.878,72.51,41.382
-1.101,-0.442,1.49,-9.949,38.818,20.508
-1.045,-0.76,1.533,-8.545,29.663,18.677
-0.43,-0.619,1.549,4.395,32.41,36.255
-0.225,-0.199,1.4,2.258,19.714,39.551
-0.065,0.049,1.151,0.793,6.531,40.405
0.123,0.104,0.886,-2.197,12.573,31.372
0.346,0.089,0.635,-5.371,17.029,12.268
0.55,0.046,0.505,2.686,20.569,-3.235
0.74,-0.023,0.478,17.334,23.254,-9.705
0.921,0.035,0.542,23.254,24.536,-12.085
0.965,0.101,0.598,18.433,18.738,-11.108
1.098,0.118,0.681,4.578,11.658,-11.902
1.029,0.308,0.651,14.404,23.071,-28.564
1.02,0.197,0.486,25.818,24.475,-46.936
1.107,0.095,0.37,26.245,18.127,-59.082
1.33,0.011,0.37,16.846,6.042,-67.444
1.491,-0.144,0.376,6.104,-1.038,-74.829
1.601,-0.368,0.346,-1.709,0.305,-75.623
1.608,-0.497,0.289,-9.094,6.47,-67.2
1.504,-0.487,0.273,-10.559,13.062,-51.453
1.357,-0.406,0.269,-5.859,15.015,-35.95
1.215,-0.305,0.309,-1.282,13.306,-26.367
1.077,-0.196,0.434,1.343,8.484,-19.897
0.939,-0.119,0.539,5.92,0.122,-16.968
0.858,-0.132,0.639,12.39,-7.507,-21.24
0.826,-0.149,0.756,16.846,-13.55,-27.527
0.774,-0.191,0.84,19.897,-18.799,-29.724
0.724,-0.224,0.947,21.729,-22.827,-28.992
0.668,-0.276,1.053,24.902,-23.987,-26.062
0.598,-0.351,1.228,36.255,-10.498,-12.634
0.533,-0.35,1.208,39.429,0.244,-4.089
0.483,-0.265,1.252,35.4,7.874,4.639
0.477,-0.247,1.025,23.254,7.935,13.184
0.425,-0.201,1.02,8.118,17.456,14.526
0.365,-0.19,0.978,-2.38,20.935,15.381
0.317,-0.189,0.884,-7.385,15.991,14.526
0.262,-0.159,0.842,-0.488,7.812,7.202
0.263,-0.234,0.819,17.761,2.747,-0.244
0.249,-0.271,0.791,21.24,4.578,5.249
0.229,-0.261,0.741,10.986,9.644,12.756
0.221,-0.242,0.725,0.061,7.874,16.296
0.218,-0.213,0.734,-8.179,4.7,18.433
0.224,-0.193,0.761,-9.766,0.549,16.418
0.252,-0.186,0.784,-6.653,-3.662,11.597
0.281,-0.169,0.813,-0.732,-8.118,7.568
0.302,-0.15,0.824,5.493,-12.878,4.761
0.311,-0.159,0.826,9.888,-15.625,2.93
0.323,-0.169,0.833,9.46,-15.686,1.831
0.333,-0.191,0.831,8.24,-16.541,2.014
0.341,-0.24,0.807,9.888,-18.677,2.747
0.331,-0.258,0.791,12.512,-21.79,4.761
0.321,-0.224,0.816,14.832,-25.635,6.409
0.336,-0.22,0.83,17.029,-29.175,4.089
0.381,-0.26,0.826,15.564,-30.273,0.061
0.423,-0.3,0.82,10.437,-30.64,0.061
0.471,-0.298,0.813,6.653,-32.41,2.625
0.512,-0.288,0.817,6.409,-35.217,4.089
0.546,-0.291,0.816,7.69,-37.292,4.211
0.698,-0.347,0.824,6.836,-38.452,2.014
0.781,-0.383,0.798,6.531,-39.734,3.113
0.871,-0.401,0.759,5.127,-41.26,6.348
0.969,-0.44,0.703,3.601,-42.664,8.362
1.224,-0.481,0.642,5.371,-47.18,11.719
1.35,-0.467,0.622,10.071,-52.612,15.015
1.462,-0.407,0.629,14.343,-59.326,17.639
1.566,-0.327,0.636,17.761,-66.04,18.799
1.64,-0.263,0.68,17.7,-74.585,20.447
1.685,-0.211,0.723,11.78,-83.923,21.606
1.691,-0.21,0.803,0.854,-90.393,20.142
1.681,-0.289,0.907,-12.939,-92.773,18.494
1.634,-0.388,1.022,-24.292,-90.21,19.47
1.573,-0.476,1.126,-27.039,-79.651,23.926
1.501,-0.436,1.215,-21.606,-60.303,30.396
1.361,-0.295,1.252,-11.963,-36.194,37.537
1.158,-0.128,1.216,-1.16,-8.972,41.26
0.657,0.147,0.981,-14.709,38.513,41.565
0.268,0.266,0.862,-39.978,48.523,46.082
-0.206,0.335,0.822,-67.139,46.936,50.354
-0.667,0.151,0.9,-85.999,33.264,52.063
-1.14,-0.081,0.971,-77.698,9.888,51.025
-1.806,0.161,1.155,-31.738,-10.681,44.006
-3.063,0.168,1.054,106.079,-7.019,-28.748
-3.271,-0.0,1.038,114.014,8.789,-68.176
-3.129,-0.915,1.309,-72.632,14.526,-46.631
-2.985,-0.975,1.358,-94.604,16.418,-13.794
-2.729,-0.779,1.198,-15.625,45.715,38.757
-2.658,-0.385,1.126,40.527,58.777,58.105
-2.416,0.087,1.025,71.411,60.974,66.223
-2.019,0.624,1.243,74.585,58.105,67.139
-1.834,0.896,1.318,62.866,51.392,63.232
-1.665,0.845,1.318,36.865,50.659,49.927
-1.48,0.611,1.318,0.854,59.937,34.18
-1.365,0.272,1.297,-27.405,64.27,23.987
-1.247,-0.11,1.322,-30.884,61.035,18.921
-1.059,-0.386,1.398,-12.512,53.711,13.855
-0.894,-0.513,1.414,12.39,44.8,10.986
-0.808,-0.503,1.163,29.846,34.363,9.827
-0.61,-0.546,1.179,34.912,32.227,9.644
-0.562,-0.469,0.924,35.095,18.982,8.118
-0.392,-0.392,0.777,31.86,10.01,8.301
-0.179,-0.411,0.703,21.79,15.991,7.812
0.008,-0.342,0.585,9.583,19.897,10.925
0.315,-0.239,0.441,3.906,13.062,9.949
0.687,-0.187,0.355,-0.305,2.014,0.244
1.006,-0.151,0.351,-7.446,-8.545,-9.46
1.231,-0.172,0.4,-13.611,-16.357,-20.386
1.333,-0.16,0.528,-19.165,-21.484,-29.785
1.33,-0.237,0.639,-12.146,-23.621,-37.903
1.259,-0.332,0.661,9.277,-24.597,-50.232
1.242,-0.469,0.644,31.738,-25.208,-61.218
1.365,-0.506,0.75,48.34,-27.466,-64.148
1.471,-0.429,0.849,57.434,-27.466,-57.739
1.47,-0.219,0.916,50.842,-23.499,-44.067
1.494,-0.073,0.939,29.602,-13.794,-33.569
1.487,-0.099,0.84,4.944,-1.038,-29.541
1.425,-0.192,0.735,-15.869,9.583,-26.245
1.321,-0.315,0.663,-21.912,10.925,-21.24
1.191,-0.32,0.647,-10.62,4.333,-15.381
1.095,-0.252,0.697,8.118,-0.427,-12.695
1.054,-0.221,0.752,23.621,-2.869,-13.855
1.021,-0.164,0.807,30.334,-3.174,-13.245
0.95,-0.097,0.814,35.583,0.977,-10.498
0.894,-0.041,0.795,35.583,7.019,-8.911
0.845,-0.064,0.749,26.855,11.414,-8.667
0.763,-0.099,0.708,15.32,13.062,-6.348
0.678,-0.134,0.712,4.883,11.597,-2.075
0.694,-0.252,0.808,-5.615,5.798,1.709
0.497,-0.194,0.744,-12.756,-8.24,4.7
0.472,-0.272,1.025,-16.235,-19.165,6.958
0.416,-0.24,0.954,-16.479,-36.56,5.188
0.441,-0.251,1.081,-9.277,-38.635,11.23
0.394,-0.171,1.128,-0.427,-32.166,12.207
0.37,-0.148,1.146,8.667,-21.851,10.62
0.33,-0.139,1.138,10.498,-7.08,8.728
0.291,-0.153,1.086,7.202,6.592,7.568
0.236,-0.163,1.032,-0.061,13.855,9.399
0.176,-0.166,0.953,-7.08,15.747,10.803
0.148,-0.168,0.906,-9.033,14.893,8.728
0.12,-0.182,0.871,-4.883,11.108,5.31
0.102,-0.192,0.876,2.808,6.958,1.465
0.1,-0.214,0.892,9.399,0.916,-1.282
0.098,-0.199,0.95,7.141,-1.587,-0.732
0.142,-0.196,0.981,4.456,-4.944,-2.625
0.167,-0.222,0.929,2.197,-2.563,-3.357
0.204,-0.217,0.92,-1.648,-1.099,-2.686
0.187,-0.198,0.773,-5.676,-3.906,-0.854
0.216,-0.156,0.792,-7.263,-2.563,-1.648
0.228,-0.161,0.754,-4.089,-4.944,-4.15
0.256,-0.175,0.728,0.366,-10.498,-9.46
0.297,-0.177,0.752,4.944,-16.113,-15.442
0.337,-0.197,0.748,8.911,-22.888,-19.958
0.388,-0.197,0.78,7.935,-29.053,-23.315
0.461,-0.236,0.796,2.136,-34.18,-25.33
0.554,-0.334,0.825,-3.967,-36.438,-24.841
0.638,-0.381,0.867,-6.165,-36.804,-19.897
0.734,-0.368,0.906,-4.395,-35.156,-13.428
0.837,-0.336,0.924,0.366,-33.569,-9.705
0.925,-0.305,0.913,5.92,-34.119,-7.385
1.017,-0.297,0.873,10.315,-35.95,-5.859
1.141,-0.328,0.814,11.047,-37.598,-8.423
1.257,-0.366,0.748,6.348,-40.222,-11.108
1.358,-0.439,0.639,-1.099,-44.739,-9.888
1.446,-0.516,0.582,-10.376,-48.645,-6.226
1.463,-0.559,0.589,-18.372,-56.519,-0.549
1.505,-0.602,0.611,-22.339,-66.895,3.784
1.591,-0.605,0.693,-25.269,-79.041,4.333
1.636,-0.543,0.801,-27.405,-88.379,7.629
1.623,-0.476,0.906,-26.184,-90.027,13.55
1.582,-0.472,1.019,-19.958,-85.266,18.921
1.509,-0.478,1.161,-10.437,-75.195,21.484
1.479,-0.443,1.243,1.526,-58.777,22.644
1.326,-0.319,1.239,16.357,-32.593,25.208
0.762,0.294,1.264,35.522,26.184,30.334
0.423,0.592,1.292,26.978,51.27,22.522
-0.09,0.839,1.283,8.545,75.012,13.55
-0.703,0.956,1.135,-19.958,93.201,7.568
-2.063,0.302,0.943,-91.614,77.209,-0.427
-2.823,-0.29,0.855,-96.741,48.584,9.094
-3.503,-0.492,0.875,-69.641,32.41,19.958
-3.752,-0.599,0.979,45.41,-4.883,-16.296
-3.552,-0.649,1.012,78.064,-19.409,-40.161
-3.184,-0.686,1.139,80.322,-31.433,-44.25
-2.807,-0.69,1.179,62.195,-25.757,-27.649
-2.519,-0.423,1.2,28.992,-1.892,5.859
-2.426,-0.099,1.04,-0.732,19.165,44.189
-2.036,0.402,1.004,-18.799,44.373,71.655
-1.746,0.631,1.238,-0.671,43.762,68.726
-1.646,0.699,1.33,27.466,48.889,61.646
-1.545,0.256,1.476,37.292,63.782,32.776
-1.402,-0.125,1.582,22.949,62.5,26.062
-1.329,-0.418,1.722,8.179,61.768,32.288
-1.271,-0.698,1.845,2.075,65.979,47.119
-1.165,-0.803,1.755,7.996,73.975,63.232
-0.979,-0.594,1.714,19.226,80.444,70.129
-0.853,-0.291,1.377,29.785,61.096,72.083
-0.672,-0.017,0.965,28.381,51.331,67.871
-0.488,0.137,0.618,15.747,45.044,55.237
-0.314,0.181,0.357,8.85,34.607,38.208
-0.046,0.185,0.268,18.188,13.977,18.25
0.258,0.091,0.291,37.476,-7.202,-2.136
0.548,0.061,0.317,46.326,-17.7,-19.287
0.785,-0.045,0.479,34.973,-18.372,-26.978
1.01,-0.292,0.77,9.155,-1.221,-18.066
1.043,-0.193,0.8,9.155,12.39,-13.306
1.012,-0.101,0.728,11.414,19.653,-14.16
0.973,-0.007,0.66,13.489,19.897,-25.146
1.041,-0.057,0.55,15.381,15.076,-44.006
1.127,-0.187,0.48,19.165,4.944,-63.232
1.303,-0.378,0.493,26.794,-8.118,-75.073
1.517,-0.416,0.646,31.25,-20.203,-76.782
1.681,-0.378,0.814,26.55,-25.208,-70.618
1.799,-0.33,0.947,13.367,-15.686,-58.838
1.754,-0.41,0.833,3.357,5.31,-44.006
1.613,-0.464,0.68,-1.892,26.55,-29.48
1.406,-0.438,0.555,0.305,38.757,-15.503
1.198,-0.385,0.472,7.385,40.039,-5.432
1.047,-0.338,0.526,11.292,32.532,-1.587
0.927,-0.245,0.614,13.245,18.616,0.183
0.843,-0.17,0.674,20.325,6.104,-4.15
0.791,-0.119,0.729,29.419,-0.977,-11.841
0.756,-0.127,0.758,31.433,-4.15,-16.052
0.696,-0.164,0.806,27.039,-6.226,-13.245
0.647,-0.204,0.872,17.944,-6.348,-6.714
0.709,-0.274,1.0,9.949,-2.502,-0.305
0.504,-0.185,0.956,9.827,0.244,6.897
0.445,-0.184,0.996,14.465,6.409,10.193
0.435,-0.155,0.93,15.869,10.742,9.766
0.333,-0.184,0.849,13.794,12.878,15.564
0.298,-0.181,0.837,5.859,14.16,17.944
0.313,-0.209,0.85,-4.578,16.724,18.982
0.267,-0.21,0.856,-12.085,15.869,19.592
0.23,-0.23,0.85,-13.794,8.789,17.395
0.215,-0.294,0.897,5.066,7.019,11.108
0.202,-0.26,0.901,16.235,7.69,8.911
0.193,-0.24,0.898,22.949,9.216,5.737
0.184,-0.25,0.885,24.597,10.315,2.502
0.175,-0.268,0.889,22.4,10.681,-0.183
0.179,-0.262,0.878,15.747,9.949,-2.014
0.198,-0.267,0.94,5.127,7.019,-2.747
0.261,-0.287,0.894,-8.057,1.831,-3.967
0.316,-0.257,0.999,-10.071,1.648,-2.625
0.292,-0.242,0.814,-9.766,-8.484,-1.465
0.367,-0.228,0.87,-4.761,-2.441,-6.348
0.448,-0.229,0.844,9.583,-5.92,-7.202
0.516,-0.249,0.817,12.39,-7.629,-9.399
0.582,-0.299,0.779,13.0,-8.362,-11.963
0.635,-0.327,0.736,12.39,-10.498,-12.39
0.785,-0.349,0.672,10.254,-17.273,-10.315
0.851,-0.34,0.646,8.179,-22.949,-8.728
1.035,-0.379,0.638,-0.061,-33.386,-8.972
1.128,-0.431,0.625,-3.113,-39.001,-7.568
1.247,-0.468,0.61,-5.981,-43.03,-4.395
1.337,-0.496,0.575,-7.629,-46.631,-0.183
1.376,-0.506,0.545,-9.155,-49.011,4.639
