aX,aY,aZ,gX,gY,gZ
0.255,0.032,1.473,-19.226,18.311,-10.742
0.224,0.012,1.385,-5.249,28.992,-16.479
0.222,0.004,1.36,-2.136,38.574,-17.639
0.209,0.014,1.322,-2.319,39.246,-8.85
0.206,0.015,1.281,-3.601,33.081,2.747
0.235,-0.001,1.247,-7.507,25.696,12.634
0.253,-0.031,1.154,-8.118,13.184,21.057
0.241,-0.054,1.155,3.052,-14.343,29.846
0.281,-0.038,1.127,11.414,-34.485,37.048
0.234,-0.032,1.075,13.428,-43.335,41.687
0.23,-0.036,1.072,13.184,-43.701,46.265
0.238,-0.046,1.052,12.451,-41.687,49.622
0.227,-0.074,1.006,11.536,-39.063,52.246
0.217,-0.088,0.958,11.475,-35.156,56.458
0.189,-0.086,0.884,12.756,-32.41,61.768
0.128,-0.034,0.908,15.198,-31.128,63.904
0.072,-0.001,0.9,22.644,-32.776,56.274
0.055,-0.001,0.903,33.936,-28.809,43.762
0.046,0.021,0.902,41.626,-21.851,30.884
0.057,0.016,0.888,42.786,-11.475,21.362
-0.109,-0.203,1.7,37.781,-2.808,10.742
-0.122,-0.183,1.703,36.804,3.479,2.625
-0.121,-0.177,1.722,30.64,6.348,-6.287
-0.097,-0.185,1.728,21.729,5.676,-11.597
-0.06,-0.221,1.701,13.367,0.244,-11.292
-0.039,-0.271,1.663,5.92,-5.798,-7.874
0.003,-0.301,1.683,1.892,-8.484,-4.333
0.024,-0.307,1.657,2.869,-7.629,-2.258
0.035,-0.302,1.63,5.737,0.916,-0.549
0.033,-0.303,1.576,7.263,14.709,1.343
0.019,-0.298,1.532,5.859,29.114,2.808
-0.008,-0.276,1.477,2.686,39.978,1.648
-0.017,-0.265,1.443,-2.197,47.058,-2.625
0.0,-0.275,1.383,-8.789,50.354,-8.362
0.019,-0.293,1.323,-16.418,49.927,-10.864
0.028,-0.292,1.27,-23.071,43.823,-8.362
0.03,-0.294,1.218,-29.236,35.217,-4.822
0.029,-0.286,1.165,-35.217,27.466,-2.808
0.03,-0.285,1.112,-39.917,21.179,-2.808
0.042,-0.288,1.069,-42.664,16.357,-3.845
0.055,-0.289,1.038,-43.091,10.193,-6.592
0.061,-0.278,1.001,-41.199,3.357,-9.338
0.092,-0.268,1.005,-39.124,1.16,-10.559
0.083,-0.26,0.968,-36.499,2.197,-11.047
0.102,-0.278,0.912,-32.41,6.287,-9.521
0.107,-0.282,0.869,-27.344,8.362,-6.287
0.099,-0.271,0.849,-21.973,8.484,-2.319
0.102,-0.272,0.824,-16.846,7.263,3.174
0.105,-0.26,0.823,-12.451,5.981,10.01
0.111,-0.239,0.806,-8.606,3.418,17.029
0.08,-0.209,0.794,-4.211,-0.549,23.315
0.067,-0.175,0.815,-0.183,0.0,26.611
0.058,-0.14,0.836,2.502,2.747,23.193
0.027,-0.115,0.84,5.554,7.202,15.198
-0.003,-0.086,0.867,9.277,14.16,7.324
-0.012,-0.089,0.86,11.597,19.897,-2.869
-0.005,-0.104,0.853,10.742,25.818,-13.855
0.024,-0.113,0.857,7.568,30.823,-22.278
0.063,-0.129,0.845,2.075,31.006,-24.841
0.061,-0.14,0.839,-8.24,27.161,-20.996
0.033,-0.15,0.826,-20.325,20.203,-15.259
0.021,-0.167,0.825,-29.419,13.428,-11.169
0.024,-0.193,0.81,-34.119,8.545,-9.705
0.044,-0.213,0.822,-35.461,4.028,-8.606
0.049,-0.231,0.809,-32.227,-1.221,-5.676
0.101,-0.232,0.826,-26.855,-0.977,-0.916
0.139,-0.218,0.813,-21.667,5.493,4.089
0.11,-0.179,0.805,-16.113,13.672,7.935
0.063,-0.164,0.809,-10.864,27.222,7.385
0.025,-0.169,0.813,-7.324,42.603,2.563
0.019,-0.176,0.792,-7.507,54.26,-2.93
0.041,-0.172,0.775,-11.047,57.617,-5.432
0.071,-0.169,0.747,-15.869,54.077,-4.211
0.09,-0.136,0.711,-20.325,47.363,-2.502
0.116,-0.107,0.664,-22.522,42.48,-0.916
0.128,-0.099,0.6,-22.461,41.016,1.099
0.115,-0.106,0.543,-20.935,41.382,2.502
0.094,-0.1,0.498,-17.517,43.945,0.183
0.084,-0.08,0.46,-11.658,46.021,-5.554
0.097,-0.053,0.415,-2.686,43.701,-10.559
0.13,-0.052,0.405,6.775,37.598,-10.986
0.173,-0.05,0.383,13.245,29.48,-7.446
0.186,-0.049,0.376,16.846,21.118,-2.075
0.191,-0.046,0.395,18.677,16.418,5.127
0.169,-0.05,0.395,20.935,14.526,11.292
0.163,-0.045,0.403,22.4,15.381,14.893
0.168,-0.032,0.386,22.888,17.212,15.198
0.189,-0.017,0.37,22.522,16.418,13.977
0.207,-0.005,0.349,20.203,11.902,14.16
0.201,-0.002,0.324,16.357,5.371,16.418
0.171,-0.022,0.321,12.451,-1.099,20.508
0.124,-0.057,0.318,10.437,-7.141,23.254
0.092,-0.086,0.329,10.559,-11.414,22.766
0.076,-0.109,0.337,13.55,-14.893,18.982
0.091,-0.108,0.349,17.7,-17.578,14.16
0.119,-0.088,0.363,22.278,-21.179,10.986
0.14,-0.069,0.385,26.245,-25.879,10.437
0.141,-0.048,0.414,29.114,-29.663,10.254
0.131,-0.031,0.451,31.067,-31.006,8.423
0.109,-0.026,0.496,32.166,-31.067,6.042
0.087,-0.028,0.546,32.288,-31.494,4.822
0.066,-0.041,0.595,30.457,-30.884,3.906
0.06,-0.057,0.626,27.283,-28.503,3.296
0.095,-0.06,0.631,22.644,-24.841,2.319
0.143,-0.048,0.616,17.395,-20.081,0.61
0.181,-0.057,0.585,14.343,-14.771,0.549
0.186,-0.07,0.593,14.465,-8.972,3.052
0.134,-0.104,0.58,18.25,-5.249,5.493
0.098,-0.14,0.578,22.949,-0.366,6.226
0.071,-0.162,0.598,28.32,3.967,4.272
0.061,-0.203,0.579,39.246,7.629,-3.296
0.065,-0.239,0.576,41.26,8.057,-5.188
0.109,-0.237,0.595,43.457,4.761,-4.395
0.144,-0.218,0.638,46.57,-3.357,-4.517
0.164,-0.197,0.701,48.096,-13.672,-7.08
0.176,-0.179,0.727,47.791,-23.499,-8.789
0.163,-0.187,0.744,45.227,-31.799,-8.362
0.134,-0.234,0.779,40.039,-34.912,-5.798
0.107,-0.294,0.798,35.583,-34.119,-3.723
0.057,-0.346,0.843,33.691,-32.166,-2.136
0.006,-0.372,0.875,34.851,-30.212,-1.526
0.018,-0.387,0.919,37.109,-28.87,-3.052
0.053,-0.385,0.951,39.917,-29.663,-6.897
0.108,-0.35,0.966,42.175,-32.776,-7.69
0.12,-0.3,0.983,44.067,-38.269,-3.296
0.069,-0.287,1.044,44.983,-40.833,2.38
-0.01,-0.262,1.023,44.067,-34.424,3.601
0.074,-0.32,1.216,44.189,-27.832,3.784
-0.026,-0.357,1.212,46.082,-33.569,-4.028
0.014,-0.352,1.292,43.335,-33.447,-6.104
0.018,-0.341,1.326,37.537,-39.307,-8.484
0.047,-0.322,1.331,28.809,-39.612,-10.62
0.078,-0.313,1.275,20.142,-31.555,-10.437
0.092,-0.299,1.175,12.878,-17.822,-7.263
0.094,-0.289,1.078,8.484,-2.563,-1.465
0.031,-0.303,1.007,8.667,8.85,4.761
-0.055,-0.307,1.042,12.207,17.212,10.01
-0.1,-0.284,1.11,17.334,17.212,11.292
-0.103,-0.263,1.199,20.508,5.676,7.385
-0.071,-0.248,1.268,17.334,-8.057,-1.099
-0.009,-0.244,1.316,6.592,-16.418,-9.277
0.05,-0.246,1.287,-8.606,-18.799,-13.733
0.14,-0.254,1.144,-23.621,-18.372,-13.123
0.129,-0.316,1.158,-39.49,-13.977,-12.817
0.063,-0.299,1.004,-42.542,-18.066,-3.418
0.061,-0.282,1.063,-42.053,-10.071,6.714
-0.0,-0.262,1.062,-36.865,-12.695,10.132
-0.006,-0.254,1.131,-28.687,-17.09,8.545
0.006,-0.261,1.143,-19.531,-25.879,3.235
0.019,-0.258,1.172,-12.878,-29.419,0.488
0.044,-0.292,1.186,-8.362,-30.762,1.038
0.006,-0.247,1.222,-7.08,-33.081,2.197
0.002,-0.22,1.241,-6.897,-31.921,9.521
-0.031,-0.187,1.316,-9.949,-25.879,12.878
-0.084,-0.137,1.367,-13.977,-23.743,11.23
-0.097,-0.102,1.412,-15.686,-27.405,9.399
-0.097,-0.111,1.451,-16.602,-30.273,6.165
-0.065,-0.126,1.488,-15.564,-32.654,2.747
-0.023,-0.136,1.524,-10.376,-32.471,0.122
-0.023,-0.161,1.514,-1.587,-26.672,-1.831
-0.02,-0.186,1.517,11.108,-14.832,-3.967
0.002,-0.214,1.519,25.391,-0.122,-6.714
0.015,-0.246,1.514,38.757,10.925,-10.498
0.0,-0.242,1.515,48.401,16.113,-12.878
0.02,-0.246,1.545,52.429,15.686,-11.23
0.043,-0.266,1.568,47.974,10.498,-9.033
0.066,-0.279,1.579,36.377,3.601,-5.127
0.076,-0.278,1.579,22.278,-2.625,1.221
0.058,-0.268,1.57,9.094,-6.409,8.545
0.047,-0.264,1.565,-2.686,-7.202,13.977
0.029,-0.256,1.54,-11.597,-6.592,16.785
0.038,-0.249,1.538,-15.564,-3.174,18.799
0.036,-0.257,1.499,-14.954,2.319,20.142
0.036,-0.264,1.443,-10.315,9.644,20.63
0.004,-0.242,1.396,-3.357,19.104,20.874
-0.029,-0.225,1.383,3.54,28.442,18.982
-0.027,-0.23,1.357,6.958,36.133,12.695
-0.013,-0.233,1.348,6.775,42.236,5.798
-0.002,-0.239,1.331,5.188,44.983,1.648
-0.01,-0.247,1.322,1.465,43.274,1.343
-0.014,-0.252,1.325,-5.981,38.025,2.319
-0.003,-0.263,1.323,-15.076,32.227,2.319
0.02,-0.296,1.3,-22.461,28.198,1.77
0.041,-0.336,1.215,-26.733,25.574,2.625
0.074,-0.356,1.154,-29.175,25.696,7.202
0.083,-0.367,1.074,-28.931,26.672,14.282
0.047,-0.359,1.015,-25.513,26.428,22.827
-0.016,-0.321,1.029,-21.667,24.414,29.358
-0.041,-0.295,1.053,-20.386,21.79,27.1
-0.062,-0.276,1.063,-21.423,21.484,14.221
-0.027,-0.304,1.049,-21.179,25.818,-2.014
0.043,-0.336,1.007,-20.203,31.555,-13.672
0.11,-0.35,0.997,-20.508,35.645,-15.991
0.147,-0.331,0.974,-21.118,38.391,-8.362
0.145,-0.313,0.956,-23.254,40.1,2.625
0.127,-0.297,0.917,-25.818,44.128,12.817
0.102,-0.28,0.863,-27.283,48.157,20.63
0.077,-0.268,0.84,-28.015,52.551,28.381
0.026,-0.23,0.832,-26.245,50.659,34.79
-0.013,-0.188,0.861,-24.414,41.382,34.485
0.001,-0.143,0.899,-27.161,35.461,21.362
0.042,-0.113,0.886,-30.579,38.147,2.563
0.073,-0.126,0.824,-31.494,43.64,-8.301
0.094,-0.136,0.765,-32.593,45.41,-9.338
0.077,-0.153,0.717,-34.546,43.091,-6.409
0.098,-0.166,0.692,-34.485,38.879,-3.418
0.129,-0.154,0.707,-34.119,34.424,-1.648
0.138,-0.142,0.702,-33.447,30.884,1.221
0.153,-0.136,0.699,-32.776,29.175,6.653
0.172,-0.13,0.686,-32.227,30.09,13.123
0.184,-0.115,0.656,-29.785,32.166,20.691
0.17,-0.1,0.623,-24.78,34.668,27.771
0.121,-0.072,0.621,-18.555,37.415,32.288
0.071,-0.047,0.616,-12.085,40.649,29.907
0.069,-0.047,0.605,-6.47,44.8,21.057
0.093,-0.067,0.564,-2.136,45.715,12.634
0.125,-0.067,0.537,-0.366,41.626,8.24
0.152,-0.053,0.507,0.549,33.386,7.751
0.188,-0.028,0.471,1.709,26.489,8.179
0.195,-0.006,0.429,4.517,22.278,6.958
0.202,0.016,0.39,9.033,19.836,4.639
0.204,0.022,0.367,14.343,17.334,2.991
0.193,0.026,0.345,19.714,13.611,1.953
0.19,0.032,0.321,25.085,9.033,2.014
0.172,0.013,0.302,30.457,4.639,2.93
0.176,0.019,0.322,34.79,1.099,2.625
0.146,0.024,0.365,34.729,-3.113,0.61
0.166,0.09,0.455,26.917,-6.653,-5.432
0.189,0.145,0.51,6.47,-12.634,-16.174
0.276,0.091,0.443,-59.875,-54.749,-25.879
0.277,0.037,0.402,-90.21,-82.52,-21.484
0.277,-0.037,0.356,-105.469,-100.281,-15.808
0.246,-0.085,0.327,-101.99,-105.042,-11.78
0.18,-0.121,0.307,-80.322,-96.68,-9.399
0.148,-0.125,0.296,-46.875,-77.026,-7.996
0.129,-0.122,0.286,-11.414,-54.626,-4.944
0.092,-0.086,0.299,18.799,-40.161,0.488
0.088,-0.021,0.375,39.124,-31.86,7.812
0.075,0.033,0.45,49.377,-27.649,12.268
0.063,0.062,0.532,52.368,-25.94,13.123
0.054,0.058,0.595,50.598,-26.794,10.62
0.047,0.019,0.648,45.105,-28.259,7.08
0.059,-0.044,0.695,37.964,-30.334,5.737
0.073,-0.114,0.729,29.785,-34.729,7.263
0.083,-0.159,0.757,22.278,-39.185,10.559
0.11,-0.158,0.777,20.081,-40.1,14.038
0.145,-0.135,0.793,24.658,-35.4,16.235
0.174,-0.096,0.754,32.959,-26.123,18.127
0.211,-0.068,0.739,40.527,-14.099,20.996
0.21,-0.047,0.702,44.373,-6.226,22.583
0.168,-0.055,0.671,43.945,-2.258,25.574
0.097,-0.093,0.695,39.673,-0.854,28.809
0.014,-0.122,0.712,34.485,-4.456,28.137
0.002,-0.144,0.741,30.273,-8.972,24.536
0.035,-0.151,0.78,28.687,-14.526,20.996
0.084,-0.14,0.809,29.48,-21.24,19.043
0.167,-0.115,0.826,32.349,-24.536,20.935
0.236,-0.073,0.82,36.865,-22.339,25.208
0.237,-0.044,0.82,40.344,-12.939,27.649
0.152,-0.072,0.831,41.931,1.465,28.137
0.068,-0.136,0.837,42.664,9.888,31.86
0.0,-0.18,0.868,40.283,8.24,37.781
-0.078,-0.171,0.908,35.278,-0.549,39.734
-0.125,-0.184,0.912,31.128,-8.789,37.048
-0.109,-0.181,0.914,29.114,-15.076,31.372
-0.097,-0.144,0.896,28.381,-21.118,24.536
-0.077,-0.126,0.907,28.687,-23.499,19.714
-0.049,-0.08,0.92,30.945,-22.705,17.395
-0.036,-0.038,0.936,34.241,-20.508,15.93
-0.026,-0.05,0.939,35.583,-17.517,14.832
-0.113,-0.024,0.84,33.081,-12.634,14.465
-0.06,-0.097,0.973,29.297,-9.46,18.433
-0.169,-0.153,0.972,32.837,-21.729,13.367
-0.133,-0.193,0.96,36.804,-24.353,8.606
-0.135,-0.24,0.939,44.067,-31.86,0.916
-0.082,-0.247,0.969,51.208,-34.119,-3.784
-0.025,-0.239,1.001,57.495,-33.203,-5.859
0.004,-0.231,1.045,61.157,-33.264,-6.47
0.019,-0.231,1.081,61.707,-35.034,-6.836
0.004,-0.244,1.117,59.57,-37.109,-7.141
0.009,-0.276,1.132,57.861,-38.757,-7.812
0.046,-0.312,1.152,56.763,-38.147,-10.132
0.077,-0.336,1.172,55.359,-34.363,-11.963
0.066,-0.343,1.178,54.626,-31.128,-11.414
0.044,-0.349,1.217,53.345,-23.865,-8.057
0.007,-0.353,1.267,51.147,-14.099,-4.639
-0.008,-0.35,1.296,49.011,-6.226,-3.418
-0.002,-0.357,1.277,45.715,-0.61,-4.517
0.066,-0.355,1.378,40.222,5.066,-5.737
0.109,-0.413,1.328,34.912,11.78,-9.766
0.056,-0.391,1.146,27.344,8.85,-15.808
0.009,-0.396,1.075,25.757,0.488,-14.771
0.078,-0.409,1.12,18.799,8.85,-10.681
0.031,-0.419,1.064,16.235,0.854,-11.292
0.055,-0.4,1.099,16.296,-2.075,-9.033
0.072,-0.392,1.094,16.357,-2.075,-4.211
0.001,-0.359,1.1,15.686,-5.554,-4.211
-0.048,-0.358,1.091,15.137,-7.812,-5.615
-0.117,-0.314,1.023,17.944,-13.977,-6.653
-0.046,-0.342,1.12,20.203,-13.794,-9.399
-0.056,-0.37,1.106,21.667,-16.235,-11.108
-0.061,-0.351,1.159,23.804,-25.452,-7.935
-0.074,-0.327,1.206,23.682,-30.823,-3.845
-0.1,-0.303,1.272,21.912,-31.616,-2.686
-0.136,-0.286,1.334,21.301,-31.25,-2.869
-0.155,-0.274,1.398,22.156,-31.677,-3.174
-0.163,-0.263,1.465,22.156,-33.203,-3.479
-0.204,-0.437,1.73,20.508,-34.79,-4.028
-0.079,-0.256,2.014,2.93,-27.344,-3.601
-0.036,-0.296,1.624,10.925,-6.287,-5.127
-0.127,-0.25,1.496,4.15,-1.221,-4.7
-0.151,-0.29,1.632,-8.85,-1.953,-0.122
-0.148,-0.336,1.573,-0.488,1.709,1.221
-0.114,-0.336,1.537,6.287,9.705,-1.16
-0.111,-0.325,1.551,4.944,18.311,-1.953
-0.092,-0.334,1.551,2.625,25.208,0.916
-0.087,-0.355,1.489,1.892,29.724,3.296
-0.061,-0.366,1.462,-0.854,33.875,5.493
-0.072,-0.367,1.395,-6.104,33.936,7.324
-0.064,-0.371,1.383,-11.719,32.532,8.057
-0.052,-0.377,1.375,-16.663,31.189,8.24
-0.045,-0.381,1.372,-21.362,29.419,7.812
-0.034,-0.385,1.355,-25.879,28.809,5.188
-0.017,-0.385,1.34,-29.907,28.931,2.563
0.001,-0.37,1.328,-32.959,28.931,2.93
-0.004,-0.361,1.321,-34.668,28.32,5.676
0.0,-0.355,1.331,-36.377,29.907,7.568
0.006,-0.36,1.309,-36.743,33.447,8.118
0.016,-0.367,1.266,-36.255,37.842,9.033
0.028,-0.362,1.22,-35.095,41.931,12.207
0.013,-0.343,1.196,-33.63,43.762,15.442
0.003,-0.319,1.178,-34.668,45.959,14.282
0.0,-0.303,1.151,-38.33,49.316,9.644
0.007,-0.29,1.138,-43.762,51.758,5.859
0.032,-0.282,1.103,-51.331,49.683,3.845
0.048,-0.278,1.059,-60.852,44.495,3.113
0.088,-0.266,1.034,-70.374,40.527,4.211
0.098,-0.26,1.005,-77.148,37.415,5.92
0.089,-0.258,0.968,-80.566,34.302,7.385
0.114,-0.253,0.931,-81.299,30.884,8.789
0.11,-0.241,0.898,-79.102,26.428,10.315
0.124,-0.219,0.884,-73.059,26.184,12.695
0.126,-0.203,0.834,-63.049,28.809,15.93
0.125,-0.167,0.782,-50.842,32.593,20.142
0.063,-0.103,0.784,-39.185,35.828,22.522
0.014,-0.04,0.81,-31.494,38.025,16.968
0.013,-0.002,0.847,-30.64,43.457,2.808
0.024,-0.005,0.842,-32.471,45.837,-11.597
0.111,-0.066,0.83,-42.053,36.682,-21.667
0.138,-0.084,0.822,-49.927,28.015,-18.494
0.15,-0.097,0.806,-55.847,22.827,-11.841
0.149,-0.097,0.762,-58.472,21.973,-5.859
0.142,-0.105,0.725,-56.763,25.574,-3.235
0.117,-0.119,0.703,-52.063,31.86,-2.747
0.078,-0.153,0.679,-45.105,37.659,-1.648
0.063,-0.169,0.662,-36.987,40.649,-0.244
0.064,-0.159,0.671,-28.625,39.368,-0.488
0.073,-0.135,0.697,-20.447,35.645,-3.357
0.111,-0.13,0.714,-13.794,33.02,-9.155
0.186,-0.124,0.741,-10.864,32.654,-15.259
0.241,-0.11,0.747,-11.658,34.302,-17.09
0.271,-0.096,0.752,-14.587,36.926,-13.184
0.255,-0.089,0.745,-17.517,39.307,-6.348
0.248,-0.091,0.716,-19.775,42.48,0.732
0.254,-0.079,0.664,-21.423,45.776,6.165
0.252,-0.066,0.611,-22.888,46.875,9.705
0.238,-0.033,0.573,-21.484,46.692,11.963
0.221,0.006,0.541,-16.479,46.387,12.695
0.175,0.013,0.524,-9.399,45.654,12.573
0.152,0.004,0.504,-2.319,42.786,11.108
0.167,0.006,0.503,3.235,36.377,7.385
0.204,0.021,0.514,6.226,28.564,2.197
0.233,0.036,0.501,8.118,21.423,-1.282
0.262,0.048,0.486,7.874,16.357,-2.075
0.261,0.064,0.478,5.493,12.756,-1.099
0.239,0.067,0.457,3.235,9.46,1.404
0.211,0.048,0.429,2.075,5.188,4.517
0.193,0.042,0.421,1.709,-0.427,6.104
0.196,0.047,0.425,2.258,-5.676,6.042
0.208,0.065,0.415,4.822,-10.01,5.615
0.212,0.072,0.396,8.484,-12.573,5.676
0.204,0.081,0.369,13.123,-13.611,6.592
0.179,0.095,0.361,18.127,-13.428,7.996
0.136,0.094,0.37,23.621,-12.146,8.484
0.104,0.091,0.392,28.992,-11.963,7.324
0.081,0.085,0.425,31.982,-12.756,5.127
0.078,0.085,0.463,32.227,-13.794,2.319
0.087,0.088,0.489,30.396,-14.954,-1.892
0.107,0.096,0.496,28.503,-16.174,-6.592
0.149,0.105,0.496,28.259,-18.066,-9.644
0.174,0.115,0.501,28.625,-20.142,-10.559
0.186,0.12,0.495,29.114,-20.691,-10.559
0.185,0.116,0.489,29.297,-17.883,-11.108
0.154,0.091,0.492,30.151,-12.024,-13.062
0.107,0.032,0.476,32.715,-5.92,-14.771
0.071,-0.031,0.459,35.522,-4.395,-15.991
0.062,-0.08,0.467,34.302,-9.583,-17.395
0.079,-0.097,0.502,30.273,-19.714,-18.005
0.125,-0.081,0.547,25.879,-31.738,-20.752
0.191,-0.055,0.573,23.621,-39.368,-26.55
0.25,-0.049,0.558,25.269,-41.321,-30.334
0.269,-0.065,0.5,28.442,-39.001,-28.503
0.283,-0.101,0.524,30.518,-32.227,-21.912
0.224,-0.133,0.514,33.02,-29.541,-16.357
0.172,-0.156,0.552,35.217,-27.222,-14.038
0.13,-0.176,0.594,36.926,-23.804,-15.32
0.106,-0.199,0.599,39.307,-21.729,-18.921
0.137,-0.206,0.607,42.236,-21.423,-21.667
0.2,-0.175,0.595,45.105,-23.01,-22.705
0.241,-0.117,0.589,47.913,-24.414,-20.325
0.168,-0.103,0.636,50.964,-23.437,-16.235
0.081,-0.145,0.703,55.298,-22.827,-15.808
0.014,-0.19,0.795,59.448,-29.724,-19.287
-0.015,-0.26,0.899,62.439,-43.64,-23.315
0.021,-0.293,1.018,61.646,-59.998,-26.428
0.072,-0.301,1.105,57.373,-78.979,-28.748
0.17,-0.295,1.181,50.11,-91.309,-25.513
0.215,-0.286,1.198,43.701,-94.116,-17.944
0.166,-0.271,1.185,41.565,-83.618,-9.399
0.083,-0.247,1.179,41.748,-55.603,-2.136
0.155,-0.29,1.26,47.302,-31.25,6.47
-0.05,-0.28,1.146,57.007,-27.588,2.502
-0.044,-0.254,1.204,63.232,-16.968,-3.357
-0.03,-0.237,1.225,67.627,-19.287,-10.62
0.002,-0.235,1.237,67.017,-30.151,-15.381
0.046,-0.24,1.248,60.364,-41.016,-15.32
0.071,-0.246,1.243,49.377,-46.204,-12.695
0.091,-0.261,1.27,35.95,-40.955,-9.583
0.078,-0.254,1.283,24.17,-31.555,-6.287
0.021,-0.268,1.299,15.808,-22.766,-2.686
-0.027,-0.287,1.336,12.085,-14.832,0.488
-0.034,-0.26,1.383,12.939,-14.648,2.625
-0.018,-0.23,1.436,16.113,-20.508,3.357
-0.058,-0.26,1.312,20.874,-25.513,2.686
0.037,-0.193,1.541,22.461,-20.996,-6.775
-0.021,-0.191,1.33,26.733,-23.193,-10.01
0.047,-0.202,1.382,25.208,-1.648,-7.446
0.025,-0.186,1.296,21.118,16.479,-6.287
0.026,-0.188,1.275,16.174,31.311,-6.226
0.014,-0.181,1.222,10.315,36.438,-7.202
-0.008,-0.195,1.174,2.625,32.471,-6.409
0.027,-0.245,1.172,-5.493,21.851,-4.761
0.013,-0.26,1.144,-15.747,2.869,-7.324
0.029,-0.251,1.085,-25.696,-16.846,-5.066
0.079,-0.289,1.055,-32.288,-26.855,2.136
0.075,-0.3,1.017,-35.645,-32.593,6.104
0.078,-0.309,0.981,-34.18,-33.936,7.507
0.028,-0.279,0.947,-28.748,-32.41,5.066
-0.003,-0.243,0.948,-19.714,-33.081,5.432
-0.019,-0.211,1.02,-7.935,-31.921,7.446
-0.044,-0.193,1.08,3.418,-30.09,4.395
